"entry";"запись";"http://contentcdn.lingualeo.com/uploads/picture/580074.png";"ˈɛntri";;"https://audiocdn.lingualeo.com/v2/3/14502-631152008.mp3";;
"interchange";"взаимообмен";"http://contentcdn.lingualeo.com/uploads/picture/3479580.png";"ˌɪntərˈʧeɪnʤ";;"https://audiocdn.lingualeo.com/v2/3/21868-631152008.mp3";;
"compulsory";"принудительный";"http://contentcdn.lingualeo.com/uploads/picture/2984192.png";"kəmˈpʌlsəri";;"https://audiocdn.lingualeo.com/v2/3/9110-631152008.mp3";;
"estimate";"оценивать";"http://contentcdn.lingualeo.com/uploads/picture/3357441.png";"ˈɛstəmət";;"https://audiocdn.lingualeo.com/v2/3/14743-631152008.mp3";;
"accent";"акцент";"http://contentcdn.lingualeo.com/uploads/picture/3680794.png";"ˈæksɛnt";;"https://audiocdn.lingualeo.com/v2/3/1756-631152008.mp3";;
"demand";"требовать";"http://contentcdn.lingualeo.com/uploads/picture/3645667.png";"dɪˈmænd";;"https://audiocdn.lingualeo.com/v2/3/11538-631152008.mp3";;
"lack of";"недостаток, отсутствие";"http://contentcdn.lingualeo.com/uploads/picture/187000.png";"læk ʌv";;"https://audiocdn.lingualeo.com/v2/3/228449-631152000.mp3";;
"notion";"понятие";"http://contentcdn.lingualeo.com/uploads/picture/3650076.png";"ˈnoʊʃən";;"https://audiocdn.lingualeo.com/v2/3/27581-631152008.mp3";;
"negotiate";"вести переговоры";"http://contentcdn.lingualeo.com/uploads/picture/2973454.png";"nəˈgoʊʃiˌeɪt";;"https://audiocdn.lingualeo.com/v2/3/27001-631152008.mp3";;
"ommit";"пренебрегать";;"əmˈɪt";;"https://audiocdn.lingualeo.com/v2/3/1160169-631152000.mp3";;
"infer";"делать заключение";"http://contentcdn.lingualeo.com/uploads/picture/3651806.png";"ɪnˈfɜː";;"https://audiocdn.lingualeo.com/v2/3/21409-631152008.mp3";;
"defer";"откладывать";"http://contentcdn.lingualeo.com/uploads/picture/2666528.png";"dɪfˈɜː";;"https://audiocdn.lingualeo.com/v2/3/11392-631152008.mp3";;
"violate";"нарушать";"http://contentcdn.lingualeo.com/uploads/picture/3650059.png";"vˈaɪəlɛɪːt";;"https://audiocdn.lingualeo.com/v2/3/44307-631152008.mp3";;
"dangle";"свисать";"http://contentcdn.lingualeo.com/uploads/picture/3669181.png";"ˈdæŋgl";;"https://audiocdn.lingualeo.com/v2/3/10918-631152008.mp3";;
"correspond";"соответствовать";"http://contentcdn.lingualeo.com/uploads/picture/3624135.png";"kɒrɪˈspɒnd";;"https://audiocdn.lingualeo.com/v2/3/9886-631152008.mp3";;
"prevent";"предотвращать";"http://contentcdn.lingualeo.com/uploads/picture/3672449.png";"prɪˈvɛnt";;"https://audiocdn.lingualeo.com/v2/3/31970-631152008.mp3";;
"carelessly";"неосторожно";"http://contentcdn.lingualeo.com/uploads/picture/635806.png";"kˈeəːləsli";;"https://audiocdn.lingualeo.com/v2/3/52821-631152008.mp3";;
"clause";"пункт";"http://contentcdn.lingualeo.com/uploads/picture/3472499.png";"klɔz";;"https://audiocdn.lingualeo.com/v2/3/8246-631152008.mp3";;
"omit";"пропускать";"http://contentcdn.lingualeo.com/uploads/picture/3680635.png";"əmˈɪt";;"https://audiocdn.lingualeo.com/v2/3/28147-631152008.mp3";;
"altered";"изменили";"http://contentcdn.lingualeo.com/uploads/picture/3429934.png";"ˈɔltərd";;"https://audiocdn.lingualeo.com/v2/3/55644-631152008.mp3";;
"cardinality";"количество элементов множества";"http://contentcdn.lingualeo.com/uploads/picture/3310243.png";"kˈɑːdɪnælɪti";;"https://audiocdn.lingualeo.com/v2/3/194941-631152008.mp3";;
"royal";"королевский";"http://contentcdn.lingualeo.com/uploads/picture/3655186.png";"ˈrɔɪəl";;"https://audiocdn.lingualeo.com/v2/3/35027-631152008.mp3";;
"fellow";"приятель";"http://contentcdn.lingualeo.com/uploads/picture/2335750.png";"ˈfɛloʊ";;"https://audiocdn.lingualeo.com/v2/3/15720-631152008.mp3";;
"aircrew";"экипаж";"http://contentcdn.lingualeo.com/uploads/picture/1075747.png";"ˈɛːkruː";;"https://audiocdn.lingualeo.com/v2/3/183976-631152000.mp3";;
"emerging";"развивающийся";"http://contentcdn.lingualeo.com/uploads/picture/2160395.png";"ɪˈmɜrʤɪŋ";;"https://audiocdn.lingualeo.com/v2/3/54315-631152008.mp3";;
"synthesis";"синтез, обобщение, сведение в единое целое.";"http://contentcdn.lingualeo.com/uploads/picture/3075404.png";"ˈsɪnθəsəs";;"https://audiocdn.lingualeo.com/v2/3/40200-631152008.mp3";;
"recent";"недавний, последний. новейший, свежий, современный";"http://contentcdn.lingualeo.com/uploads/picture/3664381.png";"ˈrisənt";;"https://audiocdn.lingualeo.com/v2/3/33585-631152008.mp3";;
"competitor";"соперник";"http://contentcdn.lingualeo.com/uploads/picture/277781.png";"kəmˈpɛtɪtə";;"https://audiocdn.lingualeo.com/v2/3/9034-631152008.mp3";;
"convenient";"удобный";"http://contentcdn.lingualeo.com/uploads/picture/3685534.png";"kənˈvinjənt";;"https://audiocdn.lingualeo.com/v2/3/9650-631152008.mp3";;
"concern for";"забота, беспокойство о, участие, интерес";"http://contentcdn.lingualeo.com/uploads/picture/2434288.png";"kənsˈɜːn fɔː";;"https://audiocdn.lingualeo.com/v2/3/676466-631152000.mp3";;
"arrangement";"договорённость";"http://contentcdn.lingualeo.com/uploads/picture/3674433.png";"əˈreɪnʤmənt";;"https://audiocdn.lingualeo.com/v2/3/3523-631152008.mp3";;
"discriminator";"классифицирующая функция, различитель";"http://contentcdn.lingualeo.com/uploads/picture/2426883.png";"dɪskrˈɪmɪnɛɪːtə";;"https://audiocdn.lingualeo.com/v2/3/772589-631152000.mp3";;
"be enforced";"соблюдается исполняется";;"bi j̆ɪnfˈɔːst";;"https://audiocdn.lingualeo.com/v2/3/3775531-631152000.mp3";;
"at most";"максимум";"http://contentcdn.lingualeo.com/uploads/picture/3074620.png";"æt moust";;"https://audiocdn.lingualeo.com/v2/3/345123-631152000.mp3";;
"dept";"отдел";"http://contentcdn.lingualeo.com/uploads/picture/1857445.png";"dɛpt";;"https://audiocdn.lingualeo.com/v2/3/149076-631152008.mp3";;
"controversy";"спор";"http://contentcdn.lingualeo.com/uploads/picture/3605628.png";"ˈkɑntrəˌvɜrsi";;"https://audiocdn.lingualeo.com/v2/3/9632-631152008.mp3";;
"workload";"объем работы, нагрузка";"http://contentcdn.lingualeo.com/uploads/picture/305255.png";"ˈwɜrˌkloʊd";;"https://audiocdn.lingualeo.com/v2/3/48971-631152008.mp3";;
"desired";"желанный";"http://contentcdn.lingualeo.com/uploads/picture/3678753.png";"dɪˈzaɪərd";;"https://audiocdn.lingualeo.com/v2/3/52526-631152008.mp3";;
"considered";"считается";;"kənˈsɪdərd";;"https://audiocdn.lingualeo.com/v2/3/52405-631152008.mp3";;
"consider";"рассматривать";"http://contentcdn.lingualeo.com/uploads/picture/3676076.png";"kənˈsɪdər";;"https://audiocdn.lingualeo.com/v2/3/9427-631152008.mp3";;
"it meets desired";"он соответствует желаемому";;;;"https://audiocdn.lingualeo.com/v2/3/58653116-631170000.mp3";;
"assumption";"предположение";"http://contentcdn.lingualeo.com/uploads/picture/3681720.png";"əˈsʌmpʃn";;"https://audiocdn.lingualeo.com/v2/3/3703-631152008.mp3";;
"hold over";"сохранять, откладывать";"http://contentcdn.lingualeo.com/uploads/picture/3086868.png";"hould ouvə";;"https://audiocdn.lingualeo.com/v2/3/628486-631152000.mp3";;
"along with";"вместе с.наряду с";"http://contentcdn.lingualeo.com/uploads/picture/2982929.png";"əlˈɒŋ wɪθ";;"https://audiocdn.lingualeo.com/v2/3/203348-631152000.mp3";;
"gather";"собираться, собирать";"http://contentcdn.lingualeo.com/uploads/picture/3616259.png";"ˈgæðər";;"https://audiocdn.lingualeo.com/v2/3/17595-631152008.mp3";;
"presence";"присутствие";"http://contentcdn.lingualeo.com/uploads/picture/3646287.png";"ˈprɛzəns";;"https://audiocdn.lingualeo.com/v2/3/31881-631152008.mp3";;
"linen";"белье";"http://contentcdn.lingualeo.com/uploads/picture/3659972.png";"ˈlɪnən";;"https://audiocdn.lingualeo.com/v2/3/23978-631152008.mp3";;
"weak";"слабый";"http://contentcdn.lingualeo.com/uploads/picture/3674438.png";"wik";;"https://audiocdn.lingualeo.com/v2/3/44917-631152008.mp3";;
"mislead";"вводить в заблуждение";"http://contentcdn.lingualeo.com/uploads/picture/3644139.png";"mɪslˈiːd";;"https://audiocdn.lingualeo.com/v2/3/25988-631152008.mp3";;
"facilitate";"облегчать";"http://contentcdn.lingualeo.com/uploads/picture/3599730.png";"fəˈsɪləˌteɪt";;"https://audiocdn.lingualeo.com/v2/3/15352-631152008.mp3";;
"obtain";"получать";"http://contentcdn.lingualeo.com/uploads/picture/3221143.png";"əbˈteɪn";;"https://audiocdn.lingualeo.com/v2/3/27879-631152008.mp3";;
"desire";"желание";"http://contentcdn.lingualeo.com/uploads/picture/3248567.png";"dɪˈzaɪər";;"https://audiocdn.lingualeo.com/v2/3/11832-631152008.mp3";;
"emergence";"появление";"http://contentcdn.lingualeo.com/uploads/picture/3686785.png";"ɪmˈɜːdʒəns";;"https://audiocdn.lingualeo.com/v2/3/14165-631152008.mp3";;
"firm";"крепкий";"http://contentcdn.lingualeo.com/uploads/picture/3661968.png";"fɜrm";;"https://audiocdn.lingualeo.com/v2/3/16130-631152008.mp3";;
"overall";"всеобщий";"http://contentcdn.lingualeo.com/uploads/picture/3574046.png";"ˈoʊvəˌrɔl";;"https://audiocdn.lingualeo.com/v2/3/28731-631152008.mp3";;
"seminal";"плодотворный";"http://contentcdn.lingualeo.com/uploads/picture/3451358.png";"sˈemɪnl";;"https://audiocdn.lingualeo.com/v2/3/36374-631152008.mp3";;
"suitable";"подходящий";"http://contentcdn.lingualeo.com/uploads/picture/3660145.png";"ˈsutəbəl";;"https://audiocdn.lingualeo.com/v2/3/39641-631152008.mp3";;
"sparked";"вспыхнула";"http://contentcdn.lingualeo.com/uploads/picture/3681076.png";"spˈɑːkt";;"https://audiocdn.lingualeo.com/v2/3/122779-631152008.mp3";;
"from scratch";"с нуля. на пустом месте. без преимущества. всё заново, всё сначала";"http://contentcdn.lingualeo.com/uploads/picture/209795.png";"frəm skrˈætʃ";;"https://audiocdn.lingualeo.com/v2/3/209498-631152000.mp3";;
"against";"против";;"əˈgɛnst";;"https://audiocdn.lingualeo.com/v2/3/2239-631152008.mp3";;
"brief";"короткий";;"brif";;"https://audiocdn.lingualeo.com/v2/3/6163-631152008.mp3";;
"emphasis";"акцент";"http://contentcdn.lingualeo.com/uploads/picture/3684884.png";"ˈɛmfəsəs";;"https://audiocdn.lingualeo.com/v2/3/14204-631152008.mp3";;
"gap";"промежуток";"http://contentcdn.lingualeo.com/uploads/picture/3660160.png";"gæp";;"https://audiocdn.lingualeo.com/v2/3/17471-631152008.mp3";;
"upon";"после";"http://contentcdn.lingualeo.com/uploads/picture/3096223.png";"əˈpɑn";;"https://audiocdn.lingualeo.com/v2/3/43704-631152008.mp3";;
"evolving";"развивающийся";"http://contentcdn.lingualeo.com/uploads/picture/547223.png";"ɪvˈɒlvɪŋ";;"https://audiocdn.lingualeo.com/v2/3/54826-631152008.mp3";;
"scalability";"масштабируемость";"http://contentcdn.lingualeo.com/uploads/picture/3087896.png";"skeɪləˈbɪlɪti";;"https://audiocdn.lingualeo.com/v2/3/124575-631152008.mp3";;
"excitement";"волнение";;"ɪkˈsaɪtmənt";;"https://audiocdn.lingualeo.com/v2/3/14972-631152008.mp3";;
"particularly";"особенно";"http://contentcdn.lingualeo.com/uploads/picture/3612816.png";"ˌpɑrˈtɪkjələrli";;"https://audiocdn.lingualeo.com/v2/3/29520-631152008.mp3";;
"curriculum";"учебный план";"http://contentcdn.lingualeo.com/uploads/picture/3613103.png";"kəˈrɪkjʊləm";;"https://audiocdn.lingualeo.com/v2/3/10685-631152008.mp3";;
"statue";"статуя";"http://contentcdn.lingualeo.com/uploads/picture/697250.png";"ˈstæˌʧu";;"https://audiocdn.lingualeo.com/v2/3/38830-631152008.mp3";;
"foolish";"глупый";"http://contentcdn.lingualeo.com/uploads/picture/603646.png";"fˈuːlɪʃ";;"https://audiocdn.lingualeo.com/v2/3/16600-631152008.mp3";;
"ordinary";"обычный";"http://contentcdn.lingualeo.com/uploads/picture/3439187.png";"ˈɔrdəˌnɛri";;"https://audiocdn.lingualeo.com/v2/3/28386-631152008.mp3";;
"porous";"пористый";"http://contentcdn.lingualeo.com/uploads/picture/3265714.png";"pˈɔːrəs";;"https://audiocdn.lingualeo.com/v2/3/31413-631152008.mp3";;
"conduct";"проводить";"http://contentcdn.lingualeo.com/uploads/picture/3677605.png";"ˈkɑndʌkt";;"https://audiocdn.lingualeo.com/v2/3/9234-631152008.mp3";;
"insulate";"изолировать";"http://contentcdn.lingualeo.com/uploads/picture/3403390.png";"ˈɪnsjʊlɛɪːt";;"https://audiocdn.lingualeo.com/v2/3/21784-631152008.mp3";;
"occupied";"занятый";"http://contentcdn.lingualeo.com/uploads/picture/119724.png";"ˈɑkjəˌpaɪd";;"https://audiocdn.lingualeo.com/v2/3/53960-631152008.mp3";;
"percolate";"фильтровать";"http://contentcdn.lingualeo.com/uploads/picture/2028341.png";"pˈɜːkəlɛɪːt";;"https://audiocdn.lingualeo.com/v2/3/30046-631152008.mp3";;
"rough";"грубый";"http://contentcdn.lingualeo.com/uploads/picture/3040679.png";"rʌf";;"https://audiocdn.lingualeo.com/v2/3/34970-631152008.mp3";;
"so far";"до сих пор. пока. до настоящего времени";"http://contentcdn.lingualeo.com/uploads/picture/3265364.png";"səʊː fˈɑː";;"https://audiocdn.lingualeo.com/v2/3/174080-631152000.mp3";;
"designated";"назначенный";"http://contentcdn.lingualeo.com/uploads/picture/67040.png";"ˈdɛzɪgˌneɪtɪd";;"https://audiocdn.lingualeo.com/v2/3/58577-631152008.mp3";;
"knock down";"сбить с ног, сносить, разрушать, понижать";"http://contentcdn.lingualeo.com/uploads/picture/267583.png";"nɒk daʊn";;"https://audiocdn.lingualeo.com/v2/3/182872-631152000.mp3";;
"similar to";"похожий на";"http://contentcdn.lingualeo.com/uploads/picture/3527780.png";"sˈɪmələ tˈuː";;"https://audiocdn.lingualeo.com/v2/3/295853-631152000.mp3";;
"common";"общий, всеобщий, публичный, распространённый";"http://contentcdn.lingualeo.com/uploads/picture/3675727.png";"ˈkɒmən";;"https://audiocdn.lingualeo.com/v2/3/8954-631152008.mp3";;
"traverse";"совершать обход";"http://contentcdn.lingualeo.com/uploads/picture/3064331.png";"trˈævɜːs";;"https://audiocdn.lingualeo.com/v2/3/41996-631152008.mp3";;
"due to";"из-за, вследствие, благодаря";"http://contentcdn.lingualeo.com/uploads/picture/2087649.png";"du tu";;"https://audiocdn.lingualeo.com/v2/3/173476-631152000.mp3";;
"income level";"уровень дохода";"http://contentcdn.lingualeo.com/uploads/picture/3678426.png";"ˈɪŋkʌm lˈevl";;"https://audiocdn.lingualeo.com/v2/3/1369468-631152000.mp3";;
"distinct";"определённый";"http://contentcdn.lingualeo.com/uploads/picture/3682986.png";"dɪˈstɪŋkt";;"https://audiocdn.lingualeo.com/v2/3/12757-631152008.mp3";;
"eventually";"в конечном итоге";"http://contentcdn.lingualeo.com/uploads/picture/3250392.png";"ɪˈvɛnʧəwəli";;"https://audiocdn.lingualeo.com/v2/3/14854-631152008.mp3";;
"giving rise";"матем. приводить к возникновению. приводить к образованию";;"gˈɪvɪŋ rˈaɪz";;"https://audiocdn.lingualeo.com/v2/3/824350-631152000.mp3";;
"representative";"представитель";"http://contentcdn.lingualeo.com/uploads/picture/268676.png";"ˌrɛprəˈzɛntətɪv";;"https://audiocdn.lingualeo.com/v2/3/34225-631152008.mp3";;
"disjoint";"непересекающиеся. О паре множеств, не содержащих общих элементов.";"http://contentcdn.lingualeo.com/uploads/picture/562109.png";"dɪsdʒˈɔɪːnt";;"https://audiocdn.lingualeo.com/v2/3/12566-631152008.mp3";;
"mutually";"взаимно";"http://contentcdn.lingualeo.com/uploads/picture/6592.png";"mjˈuːtʃʊəːli";;"https://audiocdn.lingualeo.com/v2/3/26710-631152008.mp3";;
"dense";"густой";"http://contentcdn.lingualeo.com/uploads/picture/2623157.png";"dɛns";;"https://audiocdn.lingualeo.com/v2/3/11638-631152008.mp3";;
"sparse";"редкий";"http://contentcdn.lingualeo.com/uploads/picture/3684841.png";"spˈɑːs";;"https://audiocdn.lingualeo.com/v2/3/38214-631152008.mp3";;
"tiny";"крошечный";"http://contentcdn.lingualeo.com/uploads/picture/22086.png";"ˈtaɪni";;"https://audiocdn.lingualeo.com/v2/3/41356-631152008.mp3";;
"successor";"наследник";"http://contentcdn.lingualeo.com/uploads/picture/3520634.png";"səksˈesə";;"https://audiocdn.lingualeo.com/v2/3/39569-631152008.mp3";;
"concerned";"озабоченный, встревоженный";"http://contentcdn.lingualeo.com/uploads/picture/3662912.png";"kənˈsɜrnd";;"https://audiocdn.lingualeo.com/v2/3/9153-631152008.mp3";;
"as liaison";"в качестве связующего звена";;"æz lɪˈeɪːzn̩";;"https://audiocdn.lingualeo.com/v2/3/13353738-631170000.mp3";;
"assume";"предполагать";"http://contentcdn.lingualeo.com/uploads/picture/3683922.png";"əˈsum";;"https://audiocdn.lingualeo.com/v2/3/3700-631152008.mp3";;
"appropriate";"соответствующий";;"əˈproʊpriət";;"https://audiocdn.lingualeo.com/v2/3/3307-631152008.mp3";;
"devise";"изобрести";"http://contentcdn.lingualeo.com/uploads/picture/2829027.png";"dɪvˈaɪz";;"https://audiocdn.lingualeo.com/v2/3/11969-631152008.mp3";;
"especially";"особенно";"http://contentcdn.lingualeo.com/uploads/picture/3238090.png";"əˈspɛʃli";;"https://audiocdn.lingualeo.com/v2/3/14721-631152008.mp3";;
"reject";"отвергать";"http://contentcdn.lingualeo.com/uploads/picture/107062.png";"ˈriʤɛkt";;"https://audiocdn.lingualeo.com/v2/3/33993-631152008.mp3";;
"spread";"распространять";"http://contentcdn.lingualeo.com/uploads/picture/3681715.png";"sprɛd";;"https://audiocdn.lingualeo.com/v2/3/38528-631152008.mp3";;
"underlying";"лежащий в основе";"http://contentcdn.lingualeo.com/uploads/picture/3207020.png";"ˌʌndərˈlaɪɪŋ";;"https://audiocdn.lingualeo.com/v2/3/42976-631152008.mp3";;
"integrity constraints";"ограничения целостности";"http://contentcdn.lingualeo.com/uploads/picture/2167544.png";"ɪntˈegrɪti kənstrˈeɪːnts";;"https://audiocdn.lingualeo.com/v2/3/843725-631152000.mp3";;
"constraint";"ограничение";"http://contentcdn.lingualeo.com/uploads/picture/3647692.png";"kənˈstreɪnt";;"https://audiocdn.lingualeo.com/v2/3/9486-631152008.mp3";;
"grant";"предоставлять";"http://contentcdn.lingualeo.com/uploads/picture/3256245.png";"grænt";;"https://audiocdn.lingualeo.com/v2/3/18284-631152008.mp3";;
"duty";"обязанность";"http://contentcdn.lingualeo.com/uploads/picture/3686244.png";"ˈdjuːti";;"https://audiocdn.lingualeo.com/v2/3/13645-631152008.mp3";;
"fit into";"вписываться в";"http://contentcdn.lingualeo.com/uploads/picture/1169826.png";"fɪt ˈɪntu";;"https://audiocdn.lingualeo.com/v2/3/244498-631152000.mp3";;
"examine";"рассматривать, осматривать";"http://contentcdn.lingualeo.com/uploads/picture/3685436.png";"ɪgˈzæmɪn";;"https://audiocdn.lingualeo.com/v2/3/14926-631152008.mp3";;
"sufficiently";"достаточно";;"səˈfɪʃəntli";;"https://audiocdn.lingualeo.com/v2/3/51571-631152008.mp3";;
"flexible";"гибкий";"http://contentcdn.lingualeo.com/uploads/picture/3673254.png";"ˈflɛksəbəl";;"https://audiocdn.lingualeo.com/v2/3/16370-631152008.mp3";;
"consistent";"последовательный";"http://contentcdn.lingualeo.com/uploads/picture/3685431.png";"kənˈsɪstənt";;"https://audiocdn.lingualeo.com/v2/3/9443-631152008.mp3";;
"inconsistent";"непоследовательный";"http://contentcdn.lingualeo.com/uploads/picture/308825.png";"ˌɪnkənˈsɪstənt";;"https://audiocdn.lingualeo.com/v2/3/21108-631152008.mp3";;
"likely";"вероятно";"http://contentcdn.lingualeo.com/uploads/picture/70867.png";"ˈlaɪkli";;"https://audiocdn.lingualeo.com/v2/3/23917-631152008.mp3";;
"relevant";"относящийся к делу";"http://contentcdn.lingualeo.com/uploads/picture/3675723.png";"ˈrɛləvənt";;"https://audiocdn.lingualeo.com/v2/3/34033-631152008.mp3";;
"restricted";"ограниченный";;"riˈstrɪktəd";;"https://audiocdn.lingualeo.com/v2/3/34402-631152008.mp3";;
"consistently";"последовательно";"http://contentcdn.lingualeo.com/uploads/picture/3401525.png";"kənˈsɪstəntli";;"https://audiocdn.lingualeo.com/v2/3/55068-631152008.mp3";;
"enroll";"записываться";"http://contentcdn.lingualeo.com/uploads/picture/2797312.png";"ɛnˈroʊl";;"https://audiocdn.lingualeo.com/v2/3/14427-631152008.mp3";;
"suppose";"предполагать";"http://contentcdn.lingualeo.com/uploads/picture/3671032.png";"səˈpoʊz";;"https://audiocdn.lingualeo.com/v2/3/39838-631152008.mp3";;
"vision";"видение";"http://contentcdn.lingualeo.com/uploads/picture/2923140.png";"ˈvɪʒən";;"https://audiocdn.lingualeo.com/v2/3/44359-631152008.mp3";;
"exciting";"захватывающий";"http://contentcdn.lingualeo.com/uploads/picture/3503891.png";"ɪkˈsaɪtɪŋ";;"https://audiocdn.lingualeo.com/v2/3/14974-631152008.mp3";;
"widespread";"широко распространённый";"http://contentcdn.lingualeo.com/uploads/picture/874486.png";"ˈwaɪdˈsprɛd";;"https://audiocdn.lingualeo.com/v2/3/45362-631152008.mp3";;
"consolidate";"объединять";"http://contentcdn.lingualeo.com/uploads/picture/145664.png";"kənsˈɒlɪdɛɪːt";;"https://audiocdn.lingualeo.com/v2/3/9449-631152008.mp3";;
"watershed";"переломный момент";"http://contentcdn.lingualeo.com/uploads/picture/1529013.png";"ˈwɔtərˌʃɛd";;"https://audiocdn.lingualeo.com/v2/3/44873-631152008.mp3";;
"substantial";"существенный";"http://contentcdn.lingualeo.com/uploads/picture/3624770.png";"səbˈstænʧəl";;"https://audiocdn.lingualeo.com/v2/3/39520-631152008.mp3";;
"maintain";"поддерживать";"http://contentcdn.lingualeo.com/uploads/picture/3673436.png";"meɪnˈteɪn";;"https://audiocdn.lingualeo.com/v2/3/24743-631152008.mp3";;
"enrollment";"зачисление";"http://contentcdn.lingualeo.com/uploads/picture/182490.png";"ɛnˈroʊlmənt";;"https://audiocdn.lingualeo.com/v2/3/177423-631152008.mp3";;
"recognized";"признанный";"http://contentcdn.lingualeo.com/uploads/picture/3367255.png";"ˈrɛkəgˌnaɪzd";;"https://audiocdn.lingualeo.com/v2/3/51347-631152008.mp3";;
"asset";"актив";"http://contentcdn.lingualeo.com/uploads/picture/3546632.png";"ˈæˌsɛt";;"https://audiocdn.lingualeo.com/v2/3/3674-631152008.mp3";;
"literally";"буквально";"http://contentcdn.lingualeo.com/uploads/picture/57580.png";"ˈlɪtərəli";;"https://audiocdn.lingualeo.com/v2/3/47371-631152008.mp3";;
"explode";"взрывать. подрывать. разбивать (теорию и т. п.). разражаться (гневом и т. п.). взрываться. распускаться (о цветах). взорвать. взорваться. разбить. подорвать. разрядиться. распуститься. разрывать. извергаться (о вулкане Pickman)";"http://contentcdn.lingualeo.com/uploads/picture/1693511.png";"ɪksˈpləʊd";;"https://audiocdn.lingualeo.com/v2/3/15154-631152008.mp3";;
"assessment";"оценка";"http://contentcdn.lingualeo.com/uploads/picture/3220849.png";"əˈsɛsmənt";;"https://audiocdn.lingualeo.com/v2/3/3672-631152008.mp3";;
"supply";"доставлять";"http://contentcdn.lingualeo.com/uploads/picture/3685768.png";"səˈplaɪ";;"https://audiocdn.lingualeo.com/v2/3/39834-631152008.mp3";;
"depleted";"истощенный";"http://contentcdn.lingualeo.com/uploads/picture/596736.png";"dɪplˈiːtɪd";;"https://audiocdn.lingualeo.com/v2/3/69227-631152008.mp3";;
"particles";"частицы";"http://contentcdn.lingualeo.com/uploads/picture/420467.png";"ˈpɑrtəkəlz";;"https://audiocdn.lingualeo.com/v2/3/55420-631152008.mp3";;
"worth";"стоимость";"http://contentcdn.lingualeo.com/uploads/picture/2604741.png";"wɜrθ";;"https://audiocdn.lingualeo.com/v2/3/45757-631152008.mp3";;
"essential";"существенный";"http://contentcdn.lingualeo.com/uploads/picture/3007509.png";"ɪˈsɛnʃəl";;"https://audiocdn.lingualeo.com/v2/3/14733-631152008.mp3";;
"severity";"трудности";;"sɪvˈerɪti";;"https://audiocdn.lingualeo.com/v2/3/36609-631152008.mp3";;
"harry up";"поторопись";"http://contentcdn.lingualeo.com/uploads/picture/1523200.png";"hˈæri j̆ʌp";;"https://audiocdn.lingualeo.com/v2/3/835873-631152000.mp3";;
"keep";"хранить";"http://contentcdn.lingualeo.com/uploads/picture/3249734.png";"kip";;"https://audiocdn.lingualeo.com/v2/3/22787-631152008.mp3";;
"hold";"держать";"http://contentcdn.lingualeo.com/uploads/picture/3679454.png";"hoʊld";;"https://audiocdn.lingualeo.com/v2/3/19833-631152008.mp3";;
"intent";"намерение";"http://contentcdn.lingualeo.com/uploads/picture/3633425.png";"ɪnˈtɛnt";;"https://audiocdn.lingualeo.com/v2/3/21844-631152008.mp3";;
"ingenuity";"изобретательность";"http://contentcdn.lingualeo.com/uploads/picture/3686786.png";"ɪndʒɪnjˈuːɪti";;"https://audiocdn.lingualeo.com/v2/3/21493-631152008.mp3";;
"dump";"бросать";"http://contentcdn.lingualeo.com/uploads/picture/3656897.png";"dʌmp";;"https://audiocdn.lingualeo.com/v2/3/13569-631152008.mp3";;
"greedy";"жадный";"http://contentcdn.lingualeo.com/uploads/picture/3467957.png";"ˈgridi";;"https://audiocdn.lingualeo.com/v2/3/18384-631152008.mp3";;
"enough";"достаточно";"http://contentcdn.lingualeo.com/uploads/picture/3269006.png";"ɪˈnʌf";;"https://audiocdn.lingualeo.com/v2/3/14416-631152008.mp3";;
"feasible";"выполнимый";"http://contentcdn.lingualeo.com/uploads/picture/3448422.png";"fˈiːzəbl";;"https://audiocdn.lingualeo.com/v2/3/15645-631152008.mp3";;
"carry out";"выполнять";;"ˈkæri aʊt";;"https://audiocdn.lingualeo.com/v2/3/174153-631152000.mp3";;
"satisfy";"удовлетворять";"http://contentcdn.lingualeo.com/uploads/picture/3678273.png";"'sætɪsfaɪ";;"https://audiocdn.lingualeo.com/v2/3/35537-631152008.mp3";;
"accomplish";"выполнять";"http://contentcdn.lingualeo.com/uploads/picture/2998417.png";"əˈkɑmplɪʃ";;"https://audiocdn.lingualeo.com/v2/3/1798-631152008.mp3";;
"retrive";"находить";"http://contentcdn.lingualeo.com/uploads/picture/1153044.png";"rtrˈaɪv";;"https://audiocdn.lingualeo.com/v2/3/245835-631152000.mp3";;
"contiguous";"смежный";"http://contentcdn.lingualeo.com/uploads/picture/3383231.png";"kəntˈɪgjʊəːs";;"https://audiocdn.lingualeo.com/v2/3/9560-631152008.mp3";;
"unmaintainable";"неосновательный";"http://contentcdn.lingualeo.com/uploads/picture/2204422.png";"ʌnmɛɪːntˈeɪːnəbl";;"https://audiocdn.lingualeo.com/v2/3/322373-631152000.mp3";;
"retrieval";"поиск";"http://contentcdn.lingualeo.com/uploads/picture/1783477.png";"rɪˈtrivəl";;"https://audiocdn.lingualeo.com/v2/3/34471-631152008.mp3";;
"despite";"несмотря на";"http://contentcdn.lingualeo.com/uploads/picture/3238170.png";"dɪˈspaɪt";;"https://audiocdn.lingualeo.com/v2/3/11848-631152008.mp3";;
"needless";"излишний";"http://contentcdn.lingualeo.com/uploads/picture/3495810.png";"nˈiːdləs";;"https://audiocdn.lingualeo.com/v2/3/26977-631152008.mp3";;
